Path 3
x y z	Score	Similarity	LengthDiff	Robustness
50 7 14	0.2833	0.0000	0.3333	1.0000
43 2 2	0.2833	0.0000	0.3333	1.0000
42 1 5	0.2833	0.0000	0.3333	1.0000
30 7 8	0.2833	0.0000	0.3333	1.0000
32 8 13	0.2833	0.0000	0.3333	1.0000
36 4 13	0.2833	0.0000	0.3333	1.0000
15 2 20	0.2822	0.0500	0.4000	0.7735
29 25 18	0.2771	0.2000	0.2000	0.5855
8 14 10	0.2755	0.0000	0.4000	0.8777
11 14 19	0.2755	0.0500	0.4000	0.7400
14 27 24	0.2728	0.2000	0.2000	0.5639
15 1 17	0.2716	0.0476	0.4667	0.6438
33 24 17	0.2698	0.2000	0.2000	0.5491
25 4 15	0.2672	0.0000	0.3333	0.9191
48 18 2	0.2667	0.0000	0.2667	1.0000
48 16 4	0.2667	0.0000	0.2667	1.0000
45 14 4	0.2667	0.0000	0.2667	1.0000
34 16 12	0.2667	0.0000	0.2667	1.0000
44 10 2	0.2545	0.0000	0.2667	0.9391
43 10 1	0.2533	0.0000	0.2667	0.9333
47 4 16	0.2409	0.0000	0.4000	0.7044
3 23 14	0.2333	0.0000	0.1333	1.0000
33 3 16	0.2158	0.0000	0.3333	0.6622
17 9 16	0.2120	0.0000	0.4000	0.5599
44 13 20	0.2107	0.1111	0.3333	0.3315
2 29 15	0.2071	0.0000	0.1333	0.8687
6 20 13	0.2004	0.0000	0.1333	0.8352
6 19 14	0.1784	0.0000	0.1333	0.7253
32 7 15	0.0833	0.0000	0.3333	0.0000
